player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,634,291,-1.800849216524388,3.417356727907953,1.616507511383566,-3.187432487949827,-.6576209585357345,-3.845053446485561,-2.092065414222752,2.864382583757048,.7723171695342965,.5269721225913152,.5269721225913152,0,-3.165249148840314,2.566238133357248,-.5990110154830655,.7821053720984313
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-28.86754429974159,5.391810767424682,-23.47573353231691,-67.09337145139399,35.44582662647471,-31.64754482491928,-37.69511476620956,11.13178273210385,-26.56333203410571,-.0124095963059329,-.0124095963059329,0,-21.5578375200526,3.273684368149503,-18.28415315190309,2.177547394953125
Steven Adams,adamsst01,2021,RS,NOP,983,484,-1.312014505579549,2.748367919432464,1.436353413852915,4.082808081705572,-1.204195088860559,2.878612992845014,-.384152763555441,2.175841146517453,1.791688382962012,1.10062391698723,1.10062391698723,0,-.6083958293153011,1.940635486602056,1.332239657286755,-1.894747585657276
Bam Adebayo,adebaba01,2021,RS,MIA,1086,522,.7383441663611229,2.65093715015646,3.389281316517583,.3434818661097518,.1840609071399855,.5275427732497373,.7798418406983565,2.346027195404238,3.125869036102594,1.561689235761242,1.561689235761242,0,-.705231876991375,1.480210021880826,.7749781448894513,-.2079223172256844
LaMarcus Aldridge,aldrila01,2021,RS,SAS,867,413,-3.164619370008177,-.8252989075226961,-3.989918277530873,.4822260636495511,-7.646558247071261,-7.16433218342171,-2.67775367040566,-2.10988256956446,-4.78763623997012,-.425293263228796,-.425293263228796,0,-2.43171263953185,-1.443884519119785,-3.875597158651634,-.9626303801541145
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,599,290,.1071812596249934,.9324098868748305,1.039591146499824,.7667642276161282,-2.899964182202262,-2.133199954586134,.2364412326227297,.2938901849850003,.5303314176077299,.486917912847264,.486917912847264,0,.7872595640075831,.0996858408187204,.8869454048263036,.3284050218976152
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-8.236790565068324,-12.96876839251566,-21.20555895758399,-27.53614102333614,-6.189604291223163,-33.7257453145593,-12.24597397811041,-12.40780554007032,-24.65377951818073,-.0867771497606881,-.0867771497606881,0,-9.913414035172076,-8.538292234024651,-18.45170626919673,-2.987650563856676
Grayson Allen,allengr01,2021,RS,MEM,557,258,-.0068805661814289,.1277956785154599,.120915112334031,2.536313480809376,.9516073723850071,3.487920853194383,.5013247201903924,.2453064625287149,.7466311827191073,.4648911407782935,.4648911407782935,0,.9211401553963828,-.630117202816582,.2910229525798008,1.022124725751886
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.304492482727072,4.348114441333937,5.65260692406101,4.068636811862397,1.932699559666952,6.00133637152935,1.823130097362045,4.155840377090488,5.978970474452533,1.43533420612125,1.43533420612125,0,2.873401259287475,2.53650961338388,5.409910872671355,.7287298029601273
Jarrett Allen,allenja01,2021,RS,CLE,267,125,-1.157517723210518,2.492077834038802,1.334560110828284,3.768604162255342,.9924022702631228,4.761006432518466,-.2805101544525866,2.338355383111235,2.057845228658648,.3043419598215761,.3043419598215761,0,-.3532595518647604,.5537990989677859,.2005395471030255,-.7559983280902906
