player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,1152,541,-3.516101706342111,3.303815979613771,-.2122857267283393,-3.297780986185299,-1.751019428436691,-5.04880041462199,-3.641714491294016,2.41150284943018,-1.230211641863836,.4220871915304261,.4220871915304261,0,-3.430121794485656,1.948071036097708,-1.482050758387948,.6259607417064196
Jaylen Adams,adamsja01,2021,RS,MIL,41,18,-12.56444556912128,-3.750577418425116,-16.3150229875464,-26.311592875688,7.807401615027999,-18.50419126066,-16.32546074488982,-1.666885617830737,-17.99234636272056,-.1376077425044674,-.1376077425044674,0,-12.29231766043588,-4.447213634112816,-16.7395312945487,-1.712632056136408
Steven Adams,adamsst01,2021,RS,NOP,2261,1108,-.8178231906224684,1.141663751779214,.3238405611567452,3.839617652207872,-1.988308806120928,1.851308846086944,.07984633088424,.6271534612630973,.7069997921473374,1.929227278025169,1.929227278025169,0,.4544076008432216,1.104671333722107,1.559078934565328,-1.294046499260539
Bam Adebayo,adebaba01,2021,RS,MIA,2613,1279,.0249547515585702,1.730459838786625,1.755414590345195,1.514156865259968,.8924376575651556,2.406594522825124,.4119619600768246,1.631324008987883,2.043285969064708,3.115956933744607,3.115956933744607,0,.0142177975730768,1.282111540801373,1.29632933837445,-.38394769357537
LaMarcus Aldridge,aldrila01,2021,RS,SAS,1138,544,-3.053814943857057,-.3009468777403751,-3.354761821597432,-1.556445252397902,-3.559887572640801,-5.116332825038703,-2.901403362505344,-.9977980396762878,-3.899201402181632,-.3175945823698326,-.3175945823698326,0,-3.005289368474862,-.826175644567491,-3.831465013042353,-.4325133264674205
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,1383,657,-.851840002189264,.6459743845771353,-.2058656176121287,-5.235862394911464,1.370952879810274,-3.86490951510119,-1.88938452299391,.8868175881001505,-1.00256693489376,.5898238467483603,.5898238467483603,0,-.5050379621018046,.656417540561623,.1513795784598184,.7043480724993423
Ty-Shon Alexander,alexaty01,2021,RS,PHO,19,10,-11.73972053450933,-12.43365578138027,-24.1733763158896,-28.2002017730793,-16.02857519132284,-44.22877696440214,-15.95090658335917,-13.99958363279525,-29.95049021615441,-.1334522243557737,-.1334522243557737,0,-12.51845769504894,-11.4667833742553,-23.98524106930424,-3.878056344661472
Grayson Allen,allengr01,2021,RS,MEM,1526,715,.178141331246879,.7112148858979163,.8893562171447953,-2.324543277006133,1.593016404945448,-.7315268720606847,-.3124106172877169,.925015282414931,.6126046651272141,1.227879687382925,1.227879687382925,0,-.1956154109141904,.2608107440453981,.0651953331312076,.1009409424990222
Jarrett Allen,allenja01,2021,RS,CLE,1864,906,-.4573524459373971,2.101168283935601,1.643815837998204,-1.025525007221886,-3.152973255702787,-4.178498262924673,-.5325076016794869,1.155473666575686,.6229660648961991,1.552442127780444,1.552442127780444,0,-1.169542437317736,.8994945061998034,-.2700479311179322,-.4331595439180194
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.125278680979132,4.255277510252669,5.380556191231801,2.172783415704731,3.231141657673525,5.403925073378256,1.351091790231991,4.33825986706361,5.689351657295601,1.386602933393318,1.386602933393318,0,2.067316313125302,2.785378461739866,4.852694774865169,.6426486499656863
