player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,712,330,-1.634489693882601,4.028092028589374,2.393602334706773,-3.193855305710131,-2.39879678110493,-5.592652086815061,-1.975534487222421,2.944291140019951,.9687566527975302,.6302123123787483,.6302123123787483,0,-3.584154428214227,2.830446007881607,-.7537084203326203,.6653401907932863
Jaylen Adams,adamsja01,2021,RS,MIL,21,9,-14.63093201485578,-14.29670262249675,-28.92763463735253,-27.66955098907519,-15.39585402083455,-43.06540500990974,-18.44272067442484,-15.50047431221515,-33.94319498663999,-.1432585906630318,-.1432585906630318,0,-13.8432744979577,-14.64012115583232,-28.48339565379003,.0182144215948474
Steven Adams,adamsst01,2021,RS,NOP,1176,575,-.6719876217704757,1.937467253262717,1.265479631492241,4.971540676444631,-1.632994130280335,3.338546546164296,.4691685726601166,1.326155144640309,1.795323717300426,1.310451157326529,1.310451157326529,0,.7468534518650914,1.64877576762078,2.395629219485871,-1.751545299079659
Bam Adebayo,adebaba01,2021,RS,MIA,1307,631,-.0164131291304688,2.729000667100211,2.712587537969743,-.4581217886893993,1.205132475916189,.7470106872267901,-.0151245881462114,2.579663705010397,2.564539116864185,1.704132555324192,1.704132555324192,0,-2.410464043491468,2.062677348535495,-.3477866949559738,-.4043973116241448
LaMarcus Aldridge,aldrila01,2021,RS,SAS,1005,480,-2.768252122568946,-1.14233180330797,-3.910583925876916,.0805262037180985,-6.665796497616899,-6.585270293898801,-2.347766312047947,-2.295751005755236,-4.643517317803183,-.4597936379038927,-.4597936379038927,0,-1.91574586565997,-1.815190449530985,-3.730936315190955,-.8591401633875938
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,800,384,-.6023783183363202,2.686763501526857,2.084385183190536,-1.582708462537173,-3.115246905036732,-4.697955367573905,-.8600394544949983,1.664018729651357,.803979275156359,.6977178649852439,.6977178649852439,0,.4944827730542475,1.930988194179647,2.425470967233894,.2091920735855634
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-8.79196654560252,-12.59925696354739,-21.39122350914991,-28.22828287547297,-5.726944322731853,-33.95522719820482,-13.38582689440963,-11.93042881686509,-25.31625571127472,-.0892889452885663,-.0892889452885663,0,-11.8331381093175,-8.516701861461776,-20.34983997077927,-3.107919957460285
Grayson Allen,allengr01,2021,RS,MEM,557,258,-.247761869750194,.1831839582168651,-.0645779115333289,.009048969335964,2.826980049424617,2.836029018760581,-.1905056051481434,.7196874856874578,.5291818805393145,.4354817929286456,.4354817929286456,0,.7596468400174635,-.4860666963099112,.2735801437075523,.9033560911836821
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.208088406831111,4.266729105606955,5.474817512438066,2.526388738535402,2.730498635554591,5.256887374089994,1.484718810567196,4.25115699159965,5.735875802166847,1.393259191556991,1.393259191556991,0,2.260272106264654,2.779033766873469,5.039305873138123,.5735649859378523
Jarrett Allen,allenja01,2021,RS,CLE,471,227,.6867985988531043,6.03699050879879,6.723789107651895,.2909789698995048,1.442307518940459,1.733286488839964,.711795904494402,5.440067366542563,6.151863271036964,1.022582846630313,1.022582846630313,0,.2808722427031682,3.492174980207282,3.77304722291045,-.8268248062389492
Kyle Anderson,anderky01,2021,RS,MEM,1019,477,-.4905173339585052,.6901647848016799,.1996474508431746,-3.994407405870618,3.490920449215098,-.5034869566555198,-1.233268634366064,1.289930131615298,.0566614972492341,.6858420589081683,.6858420589081683,0,-.2097325781318798,.8302593130116017,.6205267348797219,.4161597233036449
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1429,657,4.803594527342823,1.240105384144561,6.043699911487384,3.908294681623385,-.3972200103747544,3.51107467124863,4.73277561808441,.959866673827606,5.692642291912016,2.889618500441921,2.889618500441921,0,4.954308915305602,1.103576657188118,6.057885572493721,2.140921000670388
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-14.14846177246593,1.91696312324211,-12.23149864922382,.1020834528965479,-4.868131097946518,-4.766047645049969,-12.21200385992233,.3492402473210529,-11.86276361260128,-.0390083880536884,-.0390083880536884,0,-7.353404016926216,-3.436019701347247,-10.78942371827346,4.954398109500756
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,321,144,-3.182749434389849,1.57209560878887,-1.610653825600979,-4.171888263599449,-2.233031906919284,-6.404920170518732,-3.67439124367428,.8304266242749905,-2.84396461939929,-.0069603048841759,-.0069603048841759,0,-3.228776413199342,.6498810672406491,-2.578895345958693,.8364934932762106
Carmelo Anthony,anthoca01,2021,RS,POR,1088,515,-1.249987013047425,-1.209173691172919,-2.459160704220344,-8.144267519859806,-2.215295106500081,-10.35956262635989,-2.827346806828416,-1.431973588897279,-4.259320395725695,-.3936379338946592,-.3936379338946592,0,-1.921078042058346,-1.814909681501945,-3.735987723560291,-.7533460425246283
