player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,534,244,-1.910059806767515,3.089816288150201,1.179756481382686,-4.307403397692184,-.1017277890065457,-4.40913118669873,-2.368994617082375,2.717839268800756,.3488446517183807,.3880320225294087,.3880320225294087,0,-2.778342971499924,1.920550768298966,-.8577922032009579,.5974016029074977
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-29.27630436714415,5.858090870083109,-23.41821349706104,-67.39907566089968,36.08278430647854,-31.31629135442115,-37.17381100184011,11.05662325484825,-26.11718774699186,-.0121741159771342,-.0121741159771342,0,-21.04980234564825,3.099170513792111,-17.95063183185614,2.156436283665517
Steven Adams,adamsst01,2021,RS,NOP,917,451,-1.135522135557015,2.29136125500755,1.155839119450535,2.705510712902503,-1.999207650633597,.7063030622689066,-.5601193879413944,1.706844036453643,1.146724648512249,.8814897581840143,.8814897581840143,0,-.5422757553217472,1.695864784371184,1.153589029049437,-1.722260079710804
Bam Adebayo,adebaba01,2021,RS,MIA,880,418,1.152214723113926,3.638158838494376,4.790373561608302,2.055384968803597,-1.116543615934109,.9388413528694872,1.395705316685134,3.040137157838458,4.435842474523592,1.533309113262218,1.533309113262218,0,.2471130901113276,1.937706202753317,2.184819292864644,.0552474433569857
LaMarcus Aldridge,aldrila01,2021,RS,SAS,810,385,-4.285562077253412,-.8698092080648538,-5.155371285318266,-1.7263498870525,-7.399605687845694,-9.125955574898192,-4.081815268677954,-1.975061431849331,-6.056876700527286,-.6439942598143479,-.6439942598143479,0,-3.421867810710522,-1.282248394527302,-4.704116205237824,-.8735182746186216
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,537,260,.3282609072535023,.1750230975113111,.5032840047648134,.706722625202085,-3.777427944171093,-3.070705318969008,.4293595445980435,-.4439287777514751,-.0145692331534316,.3641661205173002,.3641661205173002,0,1.491938178977829,-.5283465309710785,.9635916480067505,.3668611582501834
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-8.006810995536448,-12.79547798376937,-20.80228897930582,-29.2674266890779,-6.566303608961699,-35.8337302980396,-11.91249360376606,-12.32162316552522,-24.23411676929128,-.085123061760853,-.085123061760853,0,-9.94092833311861,-8.351561022658887,-18.2924893557775,-2.983824739655147
Grayson Allen,allengr01,2021,RS,MEM,557,258,.0143215665350636,.0753376957910061,.0896592623260697,2.468868985118674,.902819356190791,3.371688341309465,.4521763525511318,.1796360826504863,.631812435201618,.4495407152553665,.4495407152553665,0,1.138443742509168,-.67333698107577,.4651067614333985,1.004776329009891
Jarrett Allen,allenja01,2021,RS,CLE,164,76,-1.621688180997647,4.82564804192612,3.203959860928472,4.746994544811723,1.660217547648823,6.407212092460545,-.5926856729845269,4.529288689049777,3.936603016065249,.2572569517470044,.2572569517470044,0,-1.737514151504382,2.910368878121552,1.17285472661717,-.7932583000703218
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.296552574053622,4.449559269258736,5.746111843312358,4.666342285303198,2.765144075811811,7.431486361115009,1.859967890499193,4.399543175214765,6.259511065713958,1.47833582753523,1.47833582753523,0,2.975377783668401,2.582823982670671,5.558201766339073,.5133692700137023
Kyle Anderson,anderky01,2021,RS,MEM,826,386,-.3262662764051187,1.024747437084012,.6984811606788928,-.8396098913089295,5.455486615455657,4.615876724146728,-.3829880516382548,1.770020763059565,1.38703271142131,.8177174678012573,.8177174678012573,0,.3168445956269748,1.586424957604935,1.90326955323191,.3731165283123477
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1055,485,3.510366061068287,1.392470553332708,4.902836614400996,2.069282173161151,-1.369982532034564,.6992996411265875,3.273446012341096,.9894926690321814,4.262938681373278,1.768662121523127,1.768662121523127,0,4.768181945513092,1.123283290167189,5.891465235680281,1.958171988195083
