player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,634,291,-1.793667076888331,3.445891923777103,1.652224846888772,-3.171531696785084,-.6112177719720741,-3.782749468757158,-2.090075224821125,2.87490834787529,.784833123054165,.528806488356064,.528806488356064,0,-3.332096050374163,2.689325916288816,-.6427701340853464,.7744878344124663
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-28.77746653158963,5.363705553581278,-23.41376097800836,-67.3332196735641,35.96608669179649,-31.36713298176761,-37.99398835695695,11.42218306525338,-26.57180529170358,-.0124192960278287,-.0124192960278287,0,-21.75052081899691,3.516188359918923,-18.23433245907798,2.221140109109734
Steven Adams,adamsst01,2021,RS,NOP,1063,522,-1.3259863529843,2.315022738978442,.9890363859941427,4.23702816233066,-2.301376270265319,1.93565189206534,-.3361396679307628,1.573885371194831,1.237745703264068,1.039589278932639,1.039589278932639,0,-.5069281142396155,1.801610329513291,1.294682215273676,-2.149550538857375
Bam Adebayo,adebaba01,2021,RS,MIA,1086,522,.6138000362149061,2.719683857302891,3.333483893517797,.072161358838688,.2709398263763418,.3431011852150297,.6240031277102593,2.40744773339805,3.031450861108309,1.536567488046963,1.536567488046963,0,-1.198572808281559,1.627553420820214,.4289806125386555,-.2096638864838927
LaMarcus Aldridge,aldrila01,2021,RS,SAS,912,436,-3.243377675362849,-.9085457069314813,-4.15192338229433,-.191292573839385,-7.122616962696055,-7.31390953653544,-2.859671408557859,-2.123118064243359,-4.982789472801218,-.4918257318068018,-.4918257318068018,0,-2.864164046351086,-1.212853949676219,-4.077017996027305,-.9936224237920865
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,647,312,-.3644428486357327,1.771460730617453,1.407017881981721,1.30682571601589,-3.816188709964942,-2.509362993949051,-.0781288504539764,.8201848072500175,.7420559567960411,.5570863147431341,.5570863147431341,0,.4908630858942852,.9822939765274723,1.473157062421758,.2218532305076167
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-8.083535982058271,-12.96990406381112,-21.05344004586939,-27.30173546016866,-6.160730913274111,-33.46246637344277,-12.21672197649599,-12.38664954191685,-24.60337151841284,-.0865801306623658,-.0865801306623658,0,-9.960894720887598,-8.555024634357174,-18.51591935524477,-2.983727025905536
Grayson Allen,allengr01,2021,RS,MEM,557,258,.0170329270780375,.2061047736037942,.2231377006818317,2.546235943443214,1.074776270577676,3.62101221402089,.5419972556516952,.3394776068277777,.8814748624794728,.4828189360390384,.4828189360390384,0,1.127998462527394,-.5530479443865954,.5749505181407983,1.02178439077171
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.337331273801658,4.612139985976627,5.949471259778286,3.117119707252634,1.984336395711479,5.101456102964113,1.6826967209307,4.390466106294631,6.073162827225332,1.450247746305263,1.450247746305263,0,2.840022784468426,2.57412220357372,5.414144988042146,.6879316769037311
Jarrett Allen,allenja01,2021,RS,CLE,317,151,.3036227721082028,3.281023965516495,3.584646737624698,.8007770475805428,-1.957950957858837,-1.157173910278294,.4586390415754359,2.453691898114021,2.912330939689456,.4333357455865893,.4333357455865893,0,.6075057368371464,1.076416618724892,1.683922355562038,-.6741586380931925
Kyle Anderson,anderky01,2021,RS,MEM,826,386,-.3723662345971927,1.152428533222206,.7800622986250136,-.8865912108869649,5.687717247167049,4.801126036280084,-.4403236714642222,2.041134522359926,1.600810850895704,.8603476047421691,.8603476047421691,0,.1014443920353196,1.832307448070427,1.933751840105747,.416789920567158
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1219,561,4.175535392227262,.9931091289995038,5.168644521226766,2.974461676116378,-1.655813493197679,1.318648182918699,3.992536233761976,.5360786139507643,4.52861484771274,2.125807057692957,2.125807057692957,0,4.776109715470556,.6947045122076969,5.470814227678252,2.075245143009893
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-14.61965994654097,2.4755990196785,-12.14406092686247,.5767875379629863,-4.222018097177985,-3.645230559214999,-12.70045865630225,1.10818663259307,-11.59227202370919,-.0378078639269981,-.0378078639269981,0,-8.185055539308694,-3.356837372882378,-11.54189291219107,4.83961177085787
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-3.053950278586248,2.015063340319846,-1.038886938266403,-1.293277854788935,-1.578480875614306,-2.871758730403241,-2.961152198336617,1.409324322965317,-1.551827875371299,.0799508506365172,.0799508506365172,0,-2.671155930555932,1.039741062856154,-1.631414867699778,.6154766745261091
Carmelo Anthony,anthoca01,2021,RS,POR,889,422,-1.836068494216283,-1.074662938856759,-2.910731433073042,-7.180916139262382,-3.502562135792465,-10.68347827505485,-3.001029042818569,-1.5397841787504,-4.540813221568969,-.3814269806487511,-.3814269806487511,0,-2.677507608913746,-1.798441009647427,-4.475948618561173,-1.092905050732468
Cole Anthony,anthoco01,2021,RS,ORL,1103,528,-3.00439629666667,-1.641001631906811,-4.64539792857348,-.5735809349427078,2.568951730205337,1.995370795262629,-2.624581858925601,-.899943734440795,-3.524525593366396,-.2071623774427828,-.2071623774427828,0,-3.456865418562356,-1.343082953906268,-4.799948372468624,-.7232654062746724
OG Anunoby,anunoog01,2021,RS,TOR,1240,592,-.1810129230784506,1.336440241601561,1.155427318523111,.5962418779723024,4.058872839740316,4.655114717712619,-.0506255321815569,1.937780162378514,1.887154630196957,1.409513823131221,1.409513823131221,0,-.4800864598102913,3.039720367348474,2.559633907538183,.6474148414949183
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.464506936459809,6.789276372250006,10.25378330870982,5.590604608880089,15.80250967475536,21.39311428363545,4.08784935347914,8.933054578061123,13.02090393154026,.5187920566428983,.5187920566428983,0,2.966761448061087,7.761947350287485,10.72870879834857,-.8203755500629014
D.J. Augustin,augusdj01,2021,RS,MIL,635,298,.2529263721170097,-2.070997232645939,-1.81807086052893,3.689629357456948,-.2385741249454656,3.451055232511482,.8468492399140333,-1.867651508628108,-1.020802268714074,.2588099210304082,.2588099210304082,0,1.503444351679424,-3.098127509005627,-1.594683157326203,-1.584876758053826
