player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,686,317,-1.764937665799524,3.872114117599335,2.10717645179981,-3.273563864735555,-1.623852882679847,-4.897416747415402,-2.109682076840104,2.980381244744246,.8706991679041418,.5896451923197962,.5896451923197962,0,-3.520855972685045,2.56118788789958,-.9596680847854659,.7040756174655516
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-27.97281395406687,5.764566500394386,-22.20824745367248,-66.39269553095822,36.22678281481998,-30.16591271613824,-37.94641592659903,12.37586688875632,-25.57054903784271,-.0119002929253926,-.0119002929253926,0,-21.54138788700063,4.394030406084233,-17.14735748091639,2.245283997209081
Steven Adams,adamsst01,2021,RS,NOP,1120,546,-1.425382478077118,1.852914201172707,.4275317230955886,4.331276482488797,-1.752022930275112,2.579253552213685,-.2900057800702474,1.228976690998181,.9389709109279341,1.010085678588708,1.010085678588708,0,-.2882922739861163,1.600610469446561,1.312318195460445,-1.735296445406075
Bam Adebayo,adebaba01,2021,RS,MIA,1235,596,.2608242114970384,2.747645589577677,3.008469801074716,-.0730239393992341,.3807472152445723,.3077232758453382,.2965695489268937,2.42698994142738,2.723559490354274,1.657540697020054,1.657540697020054,0,-1.816955054807642,1.693864708829572,-.1230903459780701,-.418531972522165
LaMarcus Aldridge,aldrila01,2021,RS,SAS,1005,480,-2.809884869369512,-1.19760849052176,-4.007493359891273,-.4774951916064049,-7.471071806745137,-7.948566998351541,-2.498900329794236,-2.512107351653939,-5.011007681448175,-.5486984306671407,-.5486984306671407,0,-2.047137976106144,-1.969293435095652,-4.016431411201796,-.920078712215842
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,758,363,-.3732791289901004,2.227334653936142,1.854055524946042,-.5218492053192159,-3.693031424281159,-4.214880629600374,-.4212039767847728,1.151907096914603,.7307031201298302,.6450825128058469,.6450825128058469,0,.0886605374011153,1.467040956121701,1.555701493522816,.0705043664049198
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-8.610679293442049,-12.54420754665434,-21.15488684009639,-27.8918741042995,-6.560045899137871,-34.45192000343737,-13.16576945772048,-12.07800036395287,-25.24376982167335,-.08898516118889,-.08898516118889,0,-11.29554575769304,-8.396263127604735,-19.69180888529778,-3.127326336140058
Grayson Allen,allengr01,2021,RS,MEM,557,258,-.0525626758505987,.241610837861198,.1890481620105993,-.3339296502632252,2.39036487446946,2.056435224206235,-.0980347042517533,.6670280349162828,.5689933306645295,.4407897224064984,.4407897224064984,0,.9647436667850104,-.5517792412014528,.4129644255835576,.9083945723742953
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.274885069243031,4.332338367795426,5.607223437038456,2.584331481482916,2.85100292814179,5.435334409624707,1.553620676682268,4.333487174020637,5.887107850702905,1.418141277702262,1.418141277702262,0,2.394132407730991,2.968721669231939,5.36285407696293,.5774226401650197
Jarrett Allen,allenja01,2021,RS,CLE,418,201,.7779468109394712,4.62536493172012,5.403311742659591,-.4666887952160157,-1.593850247347555,-2.060539042563571,.6302825224789417,3.586388589368278,4.216671111847219,.7079762022797712,.7079762022797712,0,.1946363253801669,1.958262748859527,2.152899074239694,-.9184901696709475
Kyle Anderson,anderky01,2021,RS,MEM,972,454,.263362684240292,1.143290137678988,1.40665282191928,-2.315473097785152,5.365579339380471,3.050106241595318,-.2452515541684754,2.054961104175887,1.809709550007412,1.061194836357367,1.061194836357367,0,.6312380270836537,1.716215545434641,2.347453572518295,.4835535218178458
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1361,626,4.44196469416921,.9811864787005149,5.423151172869725,2.638301538800265,-.9343494392339429,1.703952099566322,4.140344310607434,.6373823160153262,4.77772662662276,2.454756542186234,2.454756542186234,0,4.350321079007549,.6846884145625471,5.035009493570096,2.135015236019578
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-13.95119672255196,2.040186514388279,-11.91101020816368,1.489524433313418,-4.252121721200155,-2.762597287886738,-11.75661099512599,.5795525642315047,-11.17705843089448,-.0360938743874423,-.0360938743874423,0,-6.882054357595568,-3.494579394207559,-10.37663375180313,5.016650287550029
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,302,136,-2.887074671959865,1.834170067712291,-1.052904604247574,-2.709750857555095,-.5345316954651351,-3.244282553020231,-3.103940087481429,1.417512282231448,-1.686427805249981,.0742510802293298,.0742510802293298,0,-3.024408621804747,.7395435529002002,-2.284865068904547,.6234890674970625
Carmelo Anthony,anthoca01,2021,RS,POR,1021,484,-2.105181875800314,-1.596039358961435,-3.701221234761749,-10.10443168350538,-3.569475245330548,-13.67390692883593,-3.958298578290987,-2.036193766281755,-5.994492344572741,-.79516872297807,-.79516872297807,0,-3.523275933442683,-2.317692821473986,-5.840968754916668,-.7630407741906594
Cole Anthony,anthoco01,2021,RS,ORL,1233,591,-3.133238214848343,-1.29205928699814,-4.425297501846482,-1.821931183412032,2.02042377473283,.1984925913207976,-2.955773082325318,-.6444523601041214,-3.600225442429439,-.2548339944191968,-.2548339944191968,0,-3.576167359770625,-1.151698171229727,-4.727865531000353,-.6076468008646582
OG Anunoby,anunoog01,2021,RS,TOR,1240,592,-.314234876621385,1.517572934378201,1.203338057756816,-1.326256722076943,3.106274227496867,1.780017505419925,-.5594389981526511,1.945357467127175,1.385918468974524,1.257497998096555,1.257497998096555,0,-.927844102010302,2.913162793402864,1.985318691392562,.6745267960494994
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.660314682282321,6.898148494572935,10.55846317685526,5.228082448293194,15.88494658056656,21.11302902885976,4.236782576560789,9.234529530758037,13.47131210731883,.5337975939326232,.5337975939326232,0,3.360376075425864,7.821924739148297,11.18230081457416,-.7839162799156716
D.J. Augustin,augusdj01,2021,RS,MIL,680,319,1.116398808661859,-2.265495808085445,-1.149096999423585,2.959790133134449,-.5839826297820743,2.375807503352374,1.486602552912199,-2.084382700764426,-.5977801478522269,.3452600234374758,.3452600234374758,0,1.475070691035583,-3.424822762483866,-1.949752071448283,-1.456927207819604
Deni Avdija,avdijde01,2021,RS,WAS,648,294,-.0006219700535151,-1.859647500027959,-1.860269470081474,7.130844543121101,-2.8114873147098,4.319357228411301,1.473130376629147,-2.069945277481497,-.59681490085235,.3223468519291968,.3223468519291968,0,.1967283984389287,-1.026342434511083,-.829614036072154,-.1976980992393236
Deandre Ayton,aytonde01,2021,RS,PHO,1249,607,-2.971583818267002,1.957831932732952,-1.01375188553405,.1490532623218479,-8.302772652517374,-8.153719390195526,-2.493438667249984,-.0874372595648448,-2.580875926814829,.0522236031682504,.0522236031682504,0,-3.265142136329027,.3700807017220407,-2.895061434606986,-.2962084299070565
Udoka Azubuike,azubuud01,2021,RS,UTA,107,49,-6.545197152788074,-3.274298831604189,-9.819495984392262,-29.5266138161375,-16.87982775299118,-46.40644156912868,-11.87269659302866,-6.40541325732311,-18.27810985035178,-.385616672792353,-.385616672792353,0,-9.81741243566859,-6.465644467385686,-16.28305690305428,-.6761582114900917
Dwayne Bacon,bacondw01,2021,RS,ORL,1077,514,-2.162602611010434,.5574246880596387,-1.605177922950796,-2.106907956773044,1.940145010851144,-.1667629459219002,-2.196248077922065,.9174915809923062,-1.278756496929759,.3854141273070129,.3854141273070129,0,-3.384367074058562,.0361450073049596,-3.348222066753602,-.1076963874969251
Marvin Bagley III,baglema01,2021,RS,SAC,1094,516,-3.310929341386238,-3.0074284242069,-6.318357765593138,1.409345155853218,-9.802142934463433,-8.392797778610214,-2.577929469988865,-4.513604267827311,-7.091533737816175,-1.144246143166213,-1.144246143166213,0,-2.505115214768595,-4.294881705599836,-6.799996920368431,.1138119077132695
LaMelo Ball,ballla01,2021,RS,CHA,1134,532,1.968058943728455,-.4313365178011046,1.536722425927351,-.1277200087300992,-4.511920032771481,-4.639640041501581,1.685338920632331,-1.306341160992417,.3789977596399143,.8610507019318713,.8610507019318713,0,2.490829680989728,-.9105817767370852,1.580247904252643,1.406903888934333
