player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,511,234,-2.012318139417497,3.505996502705108,1.493678363287611,-2.429497003538368,-.7474449448680924,-3.176941948406461,-2.135397157572973,2.991112712244897,.8557155546719244,.4329171195650156,.4329171195650156,0,-2.379172979673704,2.057162751547196,-.3220102281265071,.5782001147120748
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-29.44801824647663,6.346063765689657,-23.10195448078697,-67.32915677118636,36.01395014624938,-31.31520662493698,-36.8474028319624,11.1437032701609,-25.7036995618015,-.0119700352844309,-.0119700352844309,0,-20.80174986346957,3.135734595346801,-17.66601526812277,2.254417578345532
Steven Adams,adamsst01,2021,RS,NOP,867,428,-.9689402493289476,2.434228619676876,1.465288370347928,3.204133462478911,-.7679836534119355,2.436149809066976,-.3652062638857648,2.063634647546911,1.698428383661146,.9570716190307528,.9570716190307528,0,-.4852300329096862,2.453478432713045,1.968248399803359,-1.501564012179863
Bam Adebayo,adebaba01,2021,RS,MIA,796,380,-.3991073703395748,3.657064239205971,3.257956868866396,.2163404403076191,-.3626567811045453,-.1463163407969262,-.2771724970048614,3.197896968999097,2.920724471994236,1.099712878977753,1.099712878977753,0,-1.057227460783281,1.819323535894248,.7620960751109671,.0273922437876334
LaMarcus Aldridge,aldrila01,2021,RS,SAS,760,361,-4.164715249137975,-.8246948307806187,-4.989410079918594,-1.234752125900095,-7.691315793874764,-8.926067919774859,-3.905893865511525,-1.910983104318365,-5.81687696982989,-.5610855467399978,-.5610855467399978,0,-3.317437482996803,-1.197880134335152,-4.515317617331954,-.6817385919315248
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,491,239,.3044819529229439,1.042441739471074,1.346923692394018,1.705928275338305,-2.817509001406621,-1.111580726068317,.5504206826882427,.5113720568644398,1.061792739552682,.4669581233324534,.4669581233324534,0,1.304063267011087,.62691430962882,1.930977576639907,.4728389512072902
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-7.605296186632129,-10.82929497767806,-18.43459116431019,-28.84164435670819,-6.535411105583661,-35.37705546229185,-11.26835197240155,-10.60346384081007,-21.87181581321161,-.0757132270549835,-.0757132270549835,0,-8.993923287136388,-7.535493351523464,-16.52941663865985,-3.048191137412787
Grayson Allen,allengr01,2021,RS,MEM,557,258,.0802043366291917,.0452892261858273,.125493562815019,2.558918463563999,.7996467969099587,3.358565260473957,.499017752099538,.1299117964654918,.6289295485650298,.4491055020248547,.4491055020248547,0,1.166692597963103,-.6631508583073145,.5035417396557884,.9925213641180803
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.077956526741871,4.194008331811151,5.271964858553023,4.791307036623877,2.632672292766514,7.423979329390392,1.646049352652732,4.153562474312887,5.799611826965618,1.402753722909085,1.402753722909085,0,2.973971280972441,2.52543552136449,5.499406802336932,.5045052280491833
Jarrett Allen,allenja01,2021,RS,CLE,106,50,-.8016660868484839,10.10019515042763,9.298529063579142,6.702695935590333,8.060453121065892,14.76314905665622,.3795338767097742,10.20088257692957,10.58041645363934,.3350579698413368,.3350579698413368,0,-.1064056015157216,8.062797627568807,7.956392026053086,-1.498751270557837
Kyle Anderson,anderky01,2021,RS,MEM,826,386,-.2978756503984956,1.034123228604007,.7362475782055109,-.785678269781969,5.448042528421751,4.662364258639782,-.3450705719638101,1.732604977391249,1.387534405427439,.8177439485050711,.8177439485050711,0,.3094640199908788,1.626726198124996,1.936190218115875,.3638991474338962
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,978,448,3.268981128780717,1.459783595768917,4.728764724549634,1.763714600564789,-1.849871301431269,-.0861567008664805,3.024679505228181,.9925831758432186,4.017262681071399,1.57890302540033,1.57890302540033,0,4.353017172322767,1.293968134185182,5.646985306507949,2.115794684894438
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-13.72041511351114,2.368201106531287,-11.35221400697985,-.2769400310054796,-3.485007779713979,-3.761947810719458,-12.40465981443315,1.390788983028657,-11.01387083140449,-.0354188866752233,-.0354188866752233,0,-7.262834720101301,-3.200964496467719,-10.46379921656902,5.103462873593982
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-3.124479730233686,2.457186821647753,-.6672929085859338,-1.578832523480577,-2.159755836669256,-3.738588360149834,-3.072289529778193,1.815356699742373,-1.25693283003582,.0995740834345109,.0995740834345109,0,-2.828541163414276,1.533143244298998,-1.295397919115278,.5607803272933736
Carmelo Anthony,anthoca01,2021,RS,POR,682,324,-1.251471035896973,-1.692641862545176,-2.944112898442149,-9.739036014598087,-6.876832772762918,-16.61586878736101,-2.650676789998881,-2.530081664118927,-5.180758454117807,-.3968940097258365,-.3968940097258365,0,-3.388661380093417,-2.13278258862518,-5.521443968718597,-1.248383185483528
