player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,559,257,-2.602857058878292,3.049026785730704,.4461697268524119,-5.245413033440764,-.0876584822464719,-5.333071515687236,-3.1430494711982,2.666533988137716,-.4765154830604836,.2998539414774305,.2998539414774305,0,-3.665483509264456,2.224695476249466,-1.440788033014991,.5986983027096997
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-29.88698013885453,5.552634657312115,-24.33434548154241,-67.79948282504031,35.84754304964165,-31.95193977539866,-38.0764820137605,10.9430563488015,-27.13342566495899,-.0127019775318077,-.0127019775318077,0,-21.94754244121772,3.086133082613682,-18.86140935860404,2.142382462137396
Steven Adams,adamsst01,2021,RS,NOP,917,451,-1.228414604676747,2.251356352355136,1.02294174767839,2.693095563300679,-2.007445258736591,.6856503045640889,-.6168160538356998,1.647962945651682,1.031146891815982,.855353326721526,.855353326721526,0,-.8447861881759177,1.768332478118422,.9235462899425039,-1.720412689331849
Bam Adebayo,adebaba01,2021,RS,MIA,951,453,1.481300220950628,3.874033454434268,5.355333675384896,2.544174328870235,-.5572488868499053,1.98692544202033,1.794415297532755,3.313235829527549,5.107651127060304,1.81643541242605,1.81643541242605,0,.5660930353356032,2.311472977051063,2.877566012386667,.0207814025472156
LaMarcus Aldridge,aldrila01,2021,RS,SAS,810,385,-4.283206134936822,-.9110835445864617,-5.194289679523283,-1.754810431009179,-7.372370926962344,-9.127181357971523,-4.07609795382648,-2.048479919337629,-6.124577873164109,-.6571166089003048,-.6571166089003048,0,-3.672424909326929,-1.198789504394872,-4.871214413721802,-.8826396522356302
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,537,260,.4045561466150234,.2592140691716652,.6637702157866886,.7639207650881682,-3.647735312967353,-2.883814547879185,.5094268677353549,-.3727867793660982,.1366400883692567,.3842866756939723,.3842866756939723,0,1.291590349042853,-.3527715577083979,.9388187913344552,.3640666791365636
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-7.967792622337745,-12.83722635207127,-20.80501897440902,-29.2656586562137,-6.609456269585938,-35.87511492579964,-12.02364578807794,-12.35080567067002,-24.37445145874796,-.0856740452008129,-.0856740452008129,0,-9.987337686274483,-8.321861901674104,-18.30919958794859,-2.988222629079093
Grayson Allen,allengr01,2021,RS,MEM,557,258,-.0264823990849585,.0990933241005851,.0726109250156266,2.442755233921367,.9031871134930235,3.345942347414391,.4300859527892555,.2033620090153307,.6334479618045863,.4497830093735709,.4497830093735709,0,1.066026348874213,-.6361613379668343,.4298650109073789,1.00999075275152
Jarrett Allen,allenja01,2021,RS,CLE,224,105,-1.240238755710889,1.055204595949341,-.1850341597615486,2.782186370146403,.2469337546001317,3.029120124746534,-.5879214638228769,.9671386652552874,.3792172014324104,.1663430807517218,.1663430807517218,0,.277103120256172,-.4023424719593379,-.1252393517031659,-.7854891256580641
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.251250321679843,4.528332355909504,5.779582677589348,4.653425655624115,1.799218535078825,6.45264419070294,1.847825597930305,4.287694380709477,6.135519978639781,1.459454917240277,1.459454917240277,0,2.833100318005415,2.60517402703171,5.438274345037125,.6159805446567878
Kyle Anderson,anderky01,2021,RS,MEM,826,386,-.3309412509289785,1.055921169110499,.7249799181815202,-.8109242765304771,5.516636337705199,4.705712061174722,-.383461953535135,1.834960972923441,1.451499019388306,.8304839500741196,.8304839500741196,0,.2858408710447871,1.665850118179008,1.951690989223795,.3759191860625867
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1055,485,3.485733741996359,1.432866478642286,4.918600220638645,2.195257179838348,-1.365138678629067,.8301185012092809,3.268302634250179,1.009309767126687,4.277612401376866,1.772560285714224,1.772560285714224,0,5.1003548206236,1.214343607351493,6.314698427975092,1.968808316925741
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-13.69574533150025,2.730019662711426,-10.96572566878883,1.650342507950837,-3.702643267961281,-2.052300760010444,-11.91062345540001,1.535137433766832,-10.37548602163317,-.0326412325495526,-.0326412325495526,0,-7.110782030528129,-3.019404943714055,-10.13018697424218,4.966755680862467
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-3.206028642066952,2.340273852649606,-.8657547894173461,-1.857399235504406,-2.09995086198313,-3.957350097487536,-3.199264197626273,1.659144779869215,-1.540119417757057,.0806873218824197,.0806873218824197,0,-2.708751873629339,1.38517563858754,-1.323576235041799,.5597178177882223
Carmelo Anthony,anthoca01,2021,RS,POR,812,385,-1.063907638951451,-1.820112963342186,-2.884020602293637,-7.818087226616949,-5.368154520059926,-13.18624174667687,-2.313979924699193,-2.460049430662009,-4.774029355361202,-.3933211514136836,-.3933211514136836,0,-2.365095220752002,-2.595643475965355,-4.960738696717357,-1.090020320166647
Cole Anthony,anthoco01,2021,RS,ORL,980,468,-2.352747316121904,-1.933410672466897,-4.286157988588801,-1.848272830958868,2.590147728827932,.7418748978690641,-2.322191845604364,-1.245327545094822,-3.567519390699186,-.193619515911132,-.193619515911132,0,-2.795241574652378,-1.860655202169997,-4.655896776822375,-.8261128299020719
