player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,534,244,-1.909688553661655,3.084750969757601,1.175062416095946,-4.298388537411846,-.1141626224367431,-4.412551159848589,-2.353334933505097,2.722344310894384,.3690093773892871,.3905498642669695,.3905498642669695,0,-2.851508231639005,1.885721702799055,-.9657865288399496,.595647582740036
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-29.02683081914473,5.86729861858569,-23.15953220055905,-67.11014446341242,35.58669358894208,-31.52345087447034,-36.67729297086206,10.80092362902881,-25.87636934183325,-.0120539003788228,-.0120539003788228,0,-20.8083263833235,2.844713225766717,-17.96361315755679,2.202244578766363
Steven Adams,adamsst01,2021,RS,NOP,917,451,-1.159232361858416,2.253611793843538,1.094379431985121,2.741161791514092,-2.044226225661677,.6969355658524159,-.5886355494080027,1.684003242607867,1.095367693199865,.8697775063027271,.8697775063027271,0,-.7272475336095676,1.730925541359291,1.003678007749724,-1.733523884210096
Bam Adebayo,adebaba01,2021,RS,MIA,880,418,1.145290066779365,3.599563933772512,4.744854000551877,2.022351009178224,-1.18956019570234,.8327908134758832,1.375760696069898,3.012449275049921,4.388209971119819,1.523057302358054,1.523057302358054,0,.0965241027926765,1.882742326516933,1.97926642930961,.0493626294717046
LaMarcus Aldridge,aldrila01,2021,RS,SAS,760,361,-4.357864179980795,-.7999947858013069,-5.157858965782101,-1.565249492095806,-7.614491960677167,-9.179741452772973,-4.121304309941004,-1.908142823289346,-6.029447133230351,-.6000514889622831,-.6000514889622831,0,-3.462185138039786,-1.091169843885487,-4.553354981925272,-.66924718720189
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,537,260,.3301750671028842,.2216980342617893,.5518731013646735,.6689319515489478,-3.700041818753522,-3.031109867204574,.421230884712286,-.3721015767455348,.0491293079667512,.372645992412816,.372645992412816,0,1.253204289390049,-.424754215976781,.828450073413268,.3668621180258059
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-7.668313508813172,-11.74038307155788,-19.40869658037105,-29.01249721309794,-5.552303387335951,-34.5648006004339,-11.45594080062937,-11.23140455549505,-22.68734535612442,-.0789792443804253,-.0789792443804253,0,-9.337587769307904,-7.28385820394095,-16.62144597324885,-3.003607278714986
Grayson Allen,allengr01,2021,RS,MEM,557,258,.0661447933516345,.0452548708456343,.1113996641972688,2.468717377999259,.8269410167260772,3.295658394725336,.4826674965767065,.138025919369533,.6206934159462395,.4480448884566804,.4480448884566804,0,1.327150626825691,-.6939724229667199,.6331782038589713,1.000896740861573
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.24338791274341,4.456201150564649,5.699589063308059,4.530875380982046,2.748260859738705,7.279136240720751,1.76909352812438,4.402495184742779,6.171588712867159,1.463741647127803,1.463741647127803,0,3.120219454572739,2.514989825008545,5.635209279581284,.5017607853560209
Jarrett Allen,allenja01,2021,RS,CLE,106,50,-1.113610751968027,10.32206908374729,9.208458331779266,6.432622267942167,8.241038404546419,14.67366067248859,.0956010393438262,10.43042153259653,10.52602257194036,.3336801802882595,.3336801802882595,0,-.8072462461501424,8.322757153693635,7.515510907543493,-1.502765179516472
Kyle Anderson,anderky01,2021,RS,MEM,826,386,-.2538060329375587,1.011326112668996,.757520079731437,-.7422951025022411,5.421109967063987,4.678814864561746,-.3023530379048089,1.731064103801346,1.428711065896537,.8259351885803379,.8259351885803379,0,.6045205840900933,1.577837152274426,2.182357736364519,.3706738613319155
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,978,448,3.306710653451717,1.463524013753314,4.770234667205031,1.681355155489814,-1.809442100712527,-.1280869452227134,3.028479390528516,.9885775316497856,4.017056922178302,1.578485168908416,1.578485168908416,0,4.075377199043971,1.284747108339284,5.360124307383255,2.092570048569406
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-13.11172634416927,2.747519025186365,-10.36420731898291,1.832955528286873,-3.350614605804591,-1.517659077517719,-11.47603977869338,1.695128380403707,-9.780911398289669,-.0301359539163658,-.0301359539163658,0,-6.475086079030521,-2.608200321213215,-9.083286400243736,5.111662960940243
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-3.059731724103109,2.440545535592984,-.6191861885101253,-1.479103912252138,-2.162885530994715,-3.641989443246853,-2.992311808907035,1.781004553850372,-1.211307255056663,.1026131731065573,.1026131731065573,0,-2.85563422445419,1.497660536630161,-1.357973687824029,.5573665822039909
Carmelo Anthony,anthoca01,2021,RS,POR,682,324,-1.277236815670161,-1.697807260914442,-2.975044076584603,-9.772040969673103,-6.915656181288664,-16.68769715096177,-2.723110013918224,-2.567757343271656,-5.290867357189881,-.4148982411867903,-.4148982411867903,0,-3.512557113185028,-2.17653592336886,-5.689093036553889,-1.242836658167033
Cole Anthony,anthoco01,2021,RS,ORL,845,404,-3.178630656864628,-2.701603222779768,-5.880233879644396,-3.184334388595235,3.39139162511614,.2070572365209054,-3.264615129517932,-1.838368216714809,-5.102983346232741,-.4806524953232027,-.4806524953232027,0,-3.7538366148306,-2.449732415273894,-6.203569030104495,-.9137953140144409
OG Anunoby,anunoog01,2021,RS,TOR,1098,525,-.7179848406417646,1.718322987808915,1.000338147167151,.3532860556626096,2.737100238417591,3.0903862940802,-.5832841061405991,1.960994342114349,1.37771023597375,1.109423089797088,1.109423089797088,0,-1.310493377373718,2.817361006817616,1.506867629443898,.3500270070558686
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.614795526371087,6.732799621016834,10.34759514738792,5.594919653427906,15.57980650566309,21.17472615909099,4.113769430724583,8.496513251967489,12.61028268269207,.5051024406361228,.5051024406361228,0,3.134641893990787,7.497383498940496,10.63202539293128,-.8588847368373504
D.J. Augustin,augusdj01,2021,RS,MIL,556,258,-.1513380169093927,-2.386280852553632,-2.537618869463025,3.595628591917114,2.048902106783294,5.644530698700407,.3910276220847748,-1.828324718175407,-1.437297096090632,.170613157542612,.170613157542612,0,.948096824586998,-2.868988262499599,-1.920891437912601,-1.286481464984982
Deni Avdija,avdijde01,2021,RS,WAS,568,255,.3066001099813045,-1.032960425969441,-.7263603159881369,6.314724866089722,-2.87079000437864,3.443934861711082,1.271402947515543,-1.317704822689732,-.046301875174189,.3508227345923679,.3508227345923679,0,.5966894062985235,-.5302246071108138,.0664647991877098,-.2699129299800193
Deandre Ayton,aytonde01,2021,RS,PHO,979,477,-2.159473203615827,1.187672960001829,-.9718002436139972,-.1009994801284295,-11.0427315292841,-11.14373100941253,-1.938135384946339,-.6752407236326956,-2.613376108579034,.0331781899521148,.0331781899521148,0,-3.14928284826179,.3787432677534192,-2.770539580508371,-.2187782320146771
Udoka Azubuike,azubuud01,2021,RS,UTA,95,44,-6.523607520010612,-4.033314128187044,-10.55692164819765,-29.00083779611803,-17.2661188839539,-46.26695668007194,-10.50259317563378,-6.401465377726784,-16.90405855336056,-.3150030812869665,-.3150030812869665,0,-8.796088036322299,-6.19405999909261,-14.99014803541491,-.8788500030009535
Dwayne Bacon,bacondw01,2021,RS,ORL,833,396,-3.555129558341447,-.2693200074025458,-3.824449565743993,-4.863560403205306,-.5386381062686731,-5.40219850947398,-3.884638770167671,-.3136072785368899,-4.198246048704561,-.2925270713795414,-.2925270713795414,0,-4.806780952834919,-1.68462810975005,-6.491409062584969,-.0262767487942254
Marvin Bagley III,baglema01,2021,RS,SAC,909,427,-3.723932936518554,-3.43047639418134,-7.154409330699893,1.937557125519614,-11.11702668638184,-9.179469560862227,-3.015389920739157,-4.709778346531536,-7.725168267270693,-1.083109633286941,-1.083109633286941,0,-4.081478835582446,-3.995378960032263,-8.076857795614709,-.0712779255277642
LaMelo Ball,ballla01,2021,RS,CHA,786,369,1.416284012455545,-.5305776747911261,.8857063376644191,-1.040088088124478,-6.720640293654239,-7.760728381778717,1.141768339524962,-1.542494192268661,-.4007258527436994,.447101617251427,.447101617251427,0,3.311302313171505,-1.243834745790027,2.067467567381478,1.110875268455762
Lonzo Ball,balllo01,2021,RS,NOP,789,381,-3.126592834915243,.1742385062309312,-2.952354328684311,.1770860173954894,.409650362992654,.5867363803881434,-2.735962329400477,.2383728249813352,-2.497589504419142,.0493347015897556,.0493347015897556,0,-1.356710876867543,.541328166210554,-.8153827106569893,.5602612201476024
Mo Bamba,bambamo01,2021,RS,ORL,69,33,3.698837980614965,-8.325891128665228,-4.627053148050263,-2.94196517315735,-9.103564902563482,-12.04553007572083,2.905319772921564,-8.81425312370828,-5.908933350786716,-.0536350789403831,-.0536350789403831,0,1.863216669662872,-9.076838429897643,-7.213621760234771,.8615668379399197
Desmond Bane,banede01,2021,RS,MEM,605,285,-.4640497664034755,-.8048482892676815,-1.268898055671157,3.932166079218532,4.885331385642991,8.817497464861523,.2462470076732246,.037843006558487,.2840900142317116,.440907579747354,.440907579747354,0,1.780708230491387,-.2661422298683592,1.514566000623028,-.0624850560796288
Harrison Barnes,barneha02,2021,RS,SAC,1195,558,1.34828254034198,-.0153269517210974,1.332955588620883,-.0486048101832591,4.068836846273835,4.020232036090576,1.216325994294872,.7028664012893742,1.919192395584246,1.334850095998957,1.334850095998957,0,-.8146770753132651,.6284099756008361,-.1862670997124289,.4272933339124187
RJ Barrett,barrerj01,2021,RS,NYK,1278,628,-.5591191658984007,-1.252915312171699,-1.8120344780701,1.309527746480806,5.475371754832028,6.784899501312834,-.2147557080499107,-.2268557766962429,-.4416114847461536,.738044195620072,.738044195620072,0,-.4288363701954693,-.3397788331825779,-.7686152033780471,-.2173347103097134
Will Barton,bartowi01,2021,RS,DEN,945,455,-1.490951671884645,-1.571983516437456,-3.062935188322101,-4.438791797005225,-.9974296405110088,-5.436221437516234,-2.073470876077554,-1.551333421906528,-3.624804297984083,-.2031401712618585,-.2031401712618585,0,-3.155871910189603,-1.816679028327228,-4.972550938516831,.0312451516674492
Keita Bates-Diop,bateske01,2021,RS,SAS,5,2,-17.6709215913803,2.422273983228242,-15.24864760815206,-31.18944244699233,-29.17866462302221,-60.36810707001454,-20.65999927039825,-2.599636123517868,-23.25963539391612,-.0204537563800427,-.0204537563800427,0,-12.88381962748111,-7.111549109610677,-19.99536873709179,-2.310845084579165
Nicolas Batum,batumni01,2021,RS,LAC,931,455,2.417808164910483,3.458609867089507,5.876418031999989,5.385999292814136,.2379246345522942,5.623923927366429,2.980691717464031,3.097146573912794,6.077838291376825,2.039496533556343,2.039496533556343,0,1.934099447651804,3.479810915741372,5.413910363393176,-.4879597893175111
Aron Baynes,baynear01,2021,RS,TOR,406,195,-6.961191808066515,4.839619594804196,-2.121572213262319,-6.011094344374662,-.8555350924460003,-6.866629436820663,-7.142229887411101,4.118555720457542,-3.023674166953559,-.0273263753834057,-.0273263753834057,0,-7.84674718738973,2.827332771358588,-5.019414416031141,.3700357913508013
Kent Bazemore,bazemke01,2021,RS,GSW,458,213,-1.003032757295463,2.258964604637746,1.255931847342282,2.794274861384698,2.824397681700466,5.618672543085165,-.4386561605908046,2.466232494449475,2.02757633385867,.5201105338053175,.5201105338053175,0,-1.677152630126786,3.896900116485358,2.219747486358572,.1804700736610634
Darius Bazley,bazleda01,2021,RS,OKC,858,412,-4.890811732152313,-.9532406650169649,-5.844052397169278,-3.439697433252793,-13.15831950718738,-16.59801694044017,-4.828191198186609,-2.946893879472082,-7.775085077658691,-1.048988284657891,-1.048988284657891,0,-5.378533770926238,-2.182064811555965,-7.560598582482202,-.7043871347805192
Bradley Beal,bealbr01,2021,RS,WAS,797,359,8.482504793963894,-1.962158581845785,6.52034621211811,10.72053050471304,-8.400419616273183,2.320110888439855,9.151486344542855,-3.039735291967799,6.111751052575056,1.651342348538626,1.651342348538626,0,8.673448768954749,-2.748814566353948,5.924634202600801,1.772096863275379
Malik Beasley,beaslma01,2021,RS,MIN,1033,481,.1905728996381396,-.7099106638856382,-.5193377642474986,7.149438625627428,1.984395432146581,9.133834057774008,1.395234969904611,-.3021963937638775,1.093038576140733,.9419776812897597,.9419776812897597,0,1.705932420188041,.3915566280844587,2.097489048272499,-.1219396516832153
DeAndre' Bembry,bembrde01,2021,RS,TOR,57,23,-11.25727045995175,7.799327642671146,-3.457942817280605,-21.11804261998386,16.32296115653072,-4.795081463453137,-13.39656266858164,9.48121301528626,-3.915349653295385,-.0143673932929683,-.0143673932929683,0,-11.32509420860392,5.977551334595511,-5.347542874008412,5.163592243455594
Davis Bertans,bertada01,2021,RS,WAS,604,264,2.587647678065158,-.9093299365615368,1.678317741503621,3.171912571634028,1.934525085601533,5.10643765723556,2.773184045869952,-.4554842633026468,2.317699782567305,.6932739282587387,.6932739282587387,0,3.304641803343111,-1.376965034942878,1.927676768400233,1.597135964850583
Patrick Beverley,beverpa01,2021,RS,LAC,808,397,-.3306342650531173,-.7635003128439339,-1.094134577897051,1.984334700973456,8.692686256598988,10.67702095757244,-.0069232690475188,.7085104655327256,.7015871964852067,.6872353799876821,.6872353799876821,0,-.3390700339459599,2.242633416443716,1.903563382497756,-1.732970735720031
Saddiq Bey,beysa01,2021,RS,DET,608,287,-1.908141245894786,-4.955436222581541,-6.863577468476327,-6.612100131035985,.8415451367227439,-5.77055499431324,-2.726274782190123,-4.236273509216599,-6.962548291406722,-.6173108308844157,-.6173108308844157,0,-1.529411099004745,-4.289179817302014,-5.81859091630676,.079074303374752
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.046647819317091,-5.936393696547854,-11.98304151586494,-31.91941602072928,-2.674157950434044,-34.59357397116333,-10.42907387398154,-5.700486020370768,-16.1295598943523,-.0893579589302275,-.0893579589302275,0,-6.391993282812499,-4.176942247289392,-10.56893553010189,.7086139791891714
Khem Birch,birchkh01,2021,RS,ORL,737,353,-1.467935347751868,.5333374516341622,-.9345978961177057,-7.749366581931646,-1.839227382900917,-9.588593964832564,-2.501677642592966,.1938942604160006,-2.307783382176966,.0787954694677818,.0787954694677818,0,-3.551604002420513,-.389348400578074,-3.940952402998587,-1.085721824220054
Goga Bitadze,bitadgo01,2021,RS,IND,39,16,-8.187228852908865,-.4304418795549954,-8.617670732463861,-27.07903307011239,2.89274056410548,-24.18629250600691,-11.53035253300691,.2309007376650092,-11.2994517953419,-.0709059285903811,-.0709059285903811,0,-10.50663555788829,.5233591943544782,-9.983276363533809,1.629152139374718
Bismack Biyombo,biyombi01,2021,RS,CHA,846,405,-4.844467342165768,-.5239487582056055,-5.368416100371373,-4.316030447262069,-.2307850180661265,-4.546815465328195,-5.022927184645235,-.5098081754211881,-5.532735360066424,-.5676719813773704,-.5676719813773704,0,-3.867896739572836,-1.655064224857964,-5.5229609644308,-1.299425843362636
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.9158383436223805,-3.520238901392604,-4.436077245014984,-5.749639389393653,-.8272538870820685,-6.576893276475721,-1.732060378179863,-3.152968809626433,-4.885029187806296,-.1652856786321149,-.1652856786321149,0,-2.860191193074475,-3.757080015109189,-6.617271208183664,.4975629351136893
Eric Bledsoe,bledser01,2021,RS,NOP,862,406,-.9350967011448844,-1.490973586513012,-2.426070287657896,-4.854688433110187,-.0659265868916773,-4.920615020001865,-1.600120711009519,-1.316408655882408,-2.916529366891926,-.0348353195853491,-.0348353195853491,0,-1.378639034998958,-1.80961135481557,-3.188250389814528,1.005725648032685
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.25856531807978,-4.310204132774764,-14.56876945085454,-12.80631410991218,10.84533167001669,-1.960982439895492,-11.15008653836573,-2.026937847444018,-13.17702438580974,-.1300552454628204,-.1300552454628204,0,-9.492314566091984,-5.536139462709057,-15.02845402880104,1.899522424963921
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.807095208122043,-2.240551806996612,-4.047647015118655,-4.164677611441228,-.0504324142291115,-4.215110025670339,-2.298770537271158,-2.015464070209007,-4.314234607480165,-.1698116386776606,-.1698116386776606,0,-.8749341858604086,-2.758341064516439,-3.633275250376847,-.1066561515292315
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,982,478,-1.843095440950323,-3.432696772557041,-5.275792213507364,-1.911750582771748,-2.412594138163917,-4.324344720935665,-1.989923617631004,-3.505373281366947,-5.49529689899795,-.6666028290637819,-.6666028290637819,0,-1.288538869710163,-3.978365317470298,-5.26690418718046,-.4429146361444962
Bol Bol,bolbo01,2021,RS,DEN,118,52,-9.798609282119005,-2.751326479218981,-12.54993576133799,-10.13968769841492,-10.11046102968866,-20.25014872810358,-10.35659244878553,-4.052041438348438,-14.40863388713397,-.3130414955574893,-.3130414955574893,0,-9.288502926626055,-4.193278828950121,-13.48178175557618,1.23074191224662
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.867880083368346,12.16224698493474,2.294366901566399,-18.72434151705828,19.71240061064193,.9880590935836402,-11.72648686831748,13.93927110074414,2.212784232426658,.0731125056270886,.0731125056270886,0,-9.715122094372724,8.5646607899552,-1.150461304417524,-.4386272011855402
Jordan Bone,bonejo01,2021,RS,ORL,323,152,-2.535057112710375,-4.693104382666787,-7.228161495377162,-8.943254820104608,-5.755081770378906,-14.69833659048351,-3.632390584334646,-5.053937731948918,-8.686328316283564,-.4557869334162122,-.4557869334162122,0,-4.940100570459427,-5.337356656403832,-10.27745722686326,-1.013944138469849
