player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,1203,566,-3.972231733963991,3.132987622090841,-.8392441118731502,-3.63684598374396,-2.417074351116698,-6.053920334860658,-4.105587490994445,2.138602253744053,-1.966985237250392,.2273604917535668,.2273604917535668,0,-3.977885494317354,1.572109975007007,-2.405775519310347,.5568385487803333
Jaylen Adams,adamsja01,2021,RS,MIL,41,18,-12.63899927286041,-3.867666695592452,-16.50666596845286,-26.24195652718709,7.54557836102912,-18.69637816615796,-16.37098854736472,-1.821254530263302,-18.19224307762802,-.1395202348483682,-.1395202348483682,0,-12.23196190382731,-4.556104784144022,-16.78806668797133,-1.6343394499187
Steven Adams,adamsst01,2021,RS,NOP,2396,1180,-.8850654719387421,.9521915073036475,.0671260353649055,3.644940576271597,-2.8224382395609,.8225023367106972,-.0177509855137786,.2949850414617426,.2772340559479641,1.796493751027835,1.796493751027835,0,.3333602675839062,.8564505620843923,1.189810829668299,-1.441215294036635
Bam Adebayo,adebaba01,2021,RS,MIA,2750,1346,.1798349947671022,1.750338151183891,1.930173145950993,2.185129168187156,1.100508505274843,3.285637673461999,.6754717503419394,1.698985530062097,2.374457280404036,3.505260261669258,3.505260261669258,0,.2354225664428205,1.142672527519331,1.378095093962152,-.3975597744729066
LaMarcus Aldridge,aldrila01,2021,RS,SAS,1138,544,-3.022410295720712,-.7840026807470202,-3.806412976467732,-1.419287968251451,-3.667651811060608,-5.086939779312059,-2.843074782252913,-1.436648298577445,-4.279723080830358,-.422796611363752,-.422796611363752,0,-3.057663986477177,-1.083417682276865,-4.141081668754042,-.4224672245731068
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,1519,728,-.6097021596335334,1.018247846504826,.4085456868712926,-4.730533975900551,1.225015619520526,-3.505518356380025,-1.580124455952066,1.179421724858867,-.4007027310931992,.87711721438305,.87711721438305,0,-.2069209158616348,.9036453606091581,.6967244447475233,.5240319802827738
Ty-Shon Alexander,alexaty01,2021,RS,PHO,19,10,-11.90011863239415,-12.57003460266956,-24.47015323506371,-28.42560320010132,-15.99279350792296,-44.41839670802428,-16.12780499893123,-14.12593491237037,-30.2537399113016,-.1349150569188357,-.1349150569188357,0,-12.86495467676216,-11.48517117697672,-24.35012585373888,-3.892615376157898
Grayson Allen,allengr01,2021,RS,MEM,1641,768,.2323089791391478,.9759230822631123,1.20823206140226,-1.945733156086031,.1297425902270031,-1.815990565859028,-.1914302966974127,.8444383490872089,.6530080523897963,1.33604233595454,1.33604233595454,0,.0852099268297779,.5340677090458253,.6192776358756032,.199137655908101
Jarrett Allen,allenja01,2021,RS,CLE,1940,942,-.1855327438681284,1.763469948921225,1.577937205053096,-1.217506590608043,-2.788572906816208,-4.006079497424251,-.3358331218281576,.9358502475962832,.6000171257681256,1.603801571904634,1.603801571904634,0,-.8825484046797621,.9263447542931585,.0437963496133964,-.391683119848121
Jarrett Allen,allenja01,2021,RS,BRK,690,320,.9982347351764724,4.237687454377486,5.235922189553959,2.167709180926821,3.254231647257073,5.421940828183894,1.239470224414707,4.328955098010576,5.568425322425283,1.366797901766306,1.366797901766306,0,1.84355990854283,2.760873122092321,4.604433030635152,.646797141732898
