player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,1228,577,-4.171195831756171,3.151460026629988,-1.019735805126183,-3.763184296883471,-2.524737977763712,-6.287922274647183,-4.302296678226336,2.121927710313372,-2.180368967912964,.168632344819145,.168632344819145,0,-4.01657111861304,1.521124087315125,-2.495447031297915,.5669115011690272
Jaylen Adams,adamsja01,2021,RS,MIL,41,18,-12.84381893937439,-3.768469863701587,-16.61228880307597,-26.41586355472102,7.458599586157009,-18.95726396856401,-16.582191870211,-1.755385840726458,-18.33757771093746,-.1408190109695367,-.1408190109695367,0,-12.64508537222232,-4.571154352536029,-17.21623972475835,-1.644625662272485
Steven Adams,adamsst01,2021,RS,NOP,2459,1210,-1.082918731399306,1.148318503383736,.0653997719844304,3.551108282350441,-3.10374362067389,.4473646616765508,-.2058642237635032,.3984283410404794,.1925641172769762,1.790807442591735,1.790807442591735,0,.0922182590455108,.8757057166949883,.9679239757404992,-1.432235055209115
Bam Adebayo,adebaba01,2021,RS,MIA,2822,1384,.1916670310635342,1.786830715915949,1.978497746979483,2.273119433497092,1.478548175899684,3.751667609396776,.7049588997934801,1.805499791688435,2.510458691481915,3.697580565430559,3.697580565430559,0,.3868240675024481,1.14697192467348,1.533795992175928,-.45998612417748
LaMarcus Aldridge,aldrila01,2021,RS,SAS,1138,544,-2.989198001786181,-.3946773036039383,-3.38387530539012,-1.58121446800585,-3.200583573713882,-4.781798041719731,-2.849382899393746,-.9980820738810534,-3.8474649732748,-.3033481918846097,-.3033481918846097,0,-3.045366834342229,-.7602436222637841,-3.805610456606013,-.4150892377142376
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,1590,762,-.3720467334306669,.8877330240005765,.5156862905699097,-4.033313972731408,1.834744834011739,-2.198569138719669,-1.231764796302314,1.18875528917172,-.0430095071305938,1.057379812337515,1.057379812337515,0,-.0261471142426539,.7929409749535595,.7667938607109056,.4775911117895369
Ty-Shon Alexander,alexaty01,2021,RS,PHO,19,10,-11.70424092337854,-12.62080873577296,-24.3250496591515,-28.2600520275853,-15.96370995934739,-44.22376198693268,-15.92668816586823,-14.15684504216127,-30.0835332080295,-.1340652851437305,-.1340652851437305,0,-12.42032567430152,-11.33785037501802,-23.75817604931954,-3.903809682429057
Grayson Allen,allengr01,2021,RS,MEM,1656,775,.3107539419535217,1.138250761454071,1.449004703407593,-2.154326909515607,.3515293464711775,-1.80279756304443,-.1676023681828389,1.029057839932393,.8614554717495542,1.43060159596877,1.43060159596877,0,.1004188040816783,.5362328046100967,.6366516086917751,.1848810643423773
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.032324062531973,4.453413265448765,5.485737327980739,2.328736641023998,3.245779069213689,5.574515710237687,1.304508537182554,4.503531211714188,5.808039748896743,1.405976614051581,1.405976614051581,0,1.910759727496522,2.882699428024373,4.793459155520896,.6329728550796705
Jarrett Allen,allenja01,2021,RS,CLE,1940,942,-.2283784689321987,1.902667257026864,1.674288788094666,-.9505458080239042,-2.591431379144204,-3.541977187168108,-.3126266003438082,1.095046217409264,.7824196170654562,1.692078782209805,1.692078782209805,0,-.9216658560881441,1.042837145890359,.1211712898022148,-.3350303207282357
