player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,559,257,-2.586487510399191,3.053943760798191,.4674562503990001,-5.228364928837721,-.0789200598344247,-5.307284988672146,-3.133057371090038,2.669337652161988,-.4637197189280498,.3015496719432825,.3015496719432825,0,-3.740570646359373,2.20461249740331,-1.535958148956063,.6012641664452328
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-29.83059151116635,5.566635170935542,-24.26395634023081,-67.77583181982553,35.84813544557984,-31.92769637424568,-38.12729197891505,11.01784946360416,-27.10944251531089,-.0126896354005775,-.0126896354005775,0,-22.09812552257938,3.167155193208632,-18.93097032937075,2.142986412344979
Steven Adams,adamsst01,2021,RS,NOP,917,451,-1.227989245105549,2.209383993109365,.9813947480038154,2.693576468497749,-2.085053586030855,.6085228824668945,-.6079119526346564,1.591795181948032,.9838832293133757,.8446316787680979,.8446316787680979,0,-.8492566366694829,1.752538759455693,.9032821227862098,-1.723444822405448
Bam Adebayo,adebaba01,2021,RS,MIA,951,453,1.511796648266356,3.874487317742118,5.386283966008474,2.557649157870717,-.5248064863841492,2.032842671486568,1.824772748399244,3.313566622967357,5.138339371366602,1.823584070806674,1.823584070806674,0,.498202150790871,2.292302235040176,2.790504385831047,.023821897402857
LaMarcus Aldridge,aldrila01,2021,RS,SAS,810,385,-4.234821184638913,-.939149469399429,-5.173970654038342,-1.68807234573237,-7.450555796291947,-9.138628142024317,-4.0214579027267,-2.099087957678162,-6.120545860404862,-.6562681943630021,-.6562681943630021,0,-3.468269185197775,-1.360138020314111,-4.828407205511887,-.8921138115408528
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,537,260,.4136039444586864,.2575968174885864,.6712007619472729,.7681874498485973,-3.642439729351094,-2.874252279502497,.5178091877449215,-.3804830210269727,.1373261667179488,.3844242738587073,.3844242738587073,0,1.285969732989621,-.3316661121490894,.954303620840532,.3762631791975749
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-7.490662216764262,-13.37977739888427,-20.87043961564853,-28.85554242773967,-7.168099817970086,-36.02364224570976,-11.58491241022441,-12.91694881942236,-24.50186122964677,-.0861755612161236,-.0861755612161236,0,-9.084104758258714,-8.916512312526622,-18.00061707078534,-2.991086349138796
Grayson Allen,allengr01,2021,RS,MEM,557,258,-.0047357615796895,.096723269739417,.0919875081597275,2.4785871545824,.8950738544906447,3.373661009073045,.461340668521123,.2007056504174793,.6620463189386023,.4536016535680754,.4536016535680754,0,1.052613305517881,-.6198038850119454,.4328094205059356,1.013520385748445
Jarrett Allen,allenja01,2021,RS,CLE,224,105,-1.235196525651035,1.085766382989057,-.1494301426619782,2.803761276580986,.2813231464140425,3.085084422995029,-.5706950486081825,.9983512852215657,.4276562366133831,.1689111920158797,.1689111920158797,0,.2089040712712092,-.3791303107829253,-.1702262395117161,-.7893330018322535
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.329416214271652,4.4832695418842,5.812685756155852,4.745534289186452,1.758135232778587,6.503669521965039,1.939291906885298,4.240893991840598,6.180185898725895,1.466915553330092,1.466915553330092,0,2.928661201343632,2.562028381598529,5.49068958294216,.624476614498008
Kyle Anderson,anderky01,2021,RS,MEM,826,386,-.306510532071619,1.054445481990129,.7479349499185097,-.7769246648870121,5.507699558220821,4.730774893333809,-.3576107084359209,1.841405007245237,1.483794298809316,.8368946389467407,.8368946389467407,0,.2576542765178553,1.695640035929126,1.953294312446981,.3791164666720577
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1055,485,3.532255735672023,1.427898049528827,4.960153785200849,2.198911695483145,-1.385887222439057,.8130244730440872,3.301179167679731,.996180491143264,4.297359658822995,1.777709153399451,1.777709153399451,0,5.025094368791589,1.214902271132301,6.23999663992389,1.978040702927826
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-13.76962528262778,2.74609162961722,-11.02353365301056,1.55350655186768,-3.685374720154068,-2.131868168286388,-11.97208741416319,1.540844610810075,-10.43124280335312,-.0328812223053119,-.0328812223053119,0,-7.161834231268342,-3.011679549208358,-10.1735137804767,4.9695703370378
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-3.210242326466677,2.340489246536945,-.8697530799297315,-1.840281629473287,-2.093041382267653,-3.93332301174094,-3.197448091753904,1.65273611308346,-1.544711978670443,.0803840739344073,.0803840739344073,0,-2.767392412798422,1.391964407340472,-1.375428005457951,.5634144181488425
Carmelo Anthony,anthoca01,2021,RS,POR,812,385,-1.054540121027863,-1.833641819632779,-2.888181940660642,-7.825783013218441,-5.36209602210554,-13.18787903532398,-2.323848231978695,-2.47670137465844,-4.800549606637135,-.3985100188118632,-.3985100188118632,0,-2.388533835314306,-2.579566590887307,-4.968100426201614,-1.080769185950591
Cole Anthony,anthoco01,2021,RS,ORL,980,468,-2.349218855489654,-1.949224504215669,-4.298443359705323,-1.851403477565798,2.612572364207331,.7611688866415327,-2.321274846702853,-1.244394466733134,-3.565669313435986,-.1931844917208278,-.1931844917208278,0,-2.728046694126023,-1.929134798953523,-4.657181493079547,-.8242228988094856
OG Anunoby,anunoog01,2021,RS,TOR,1240,592,-.3668136515464676,1.668937967832347,1.30212431628588,.4594626051777495,3.819487953129129,4.278950558306878,-.2514093318050925,2.125906216627579,1.874496884822486,1.403597866201076,1.403597866201076,0,-.8112373539894363,2.991948623815294,2.180711269825858,.4975556309009472
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.515330794776449,6.69344791410535,10.2087787088818,5.617661420046006,15.75868917302567,21.37635059307168,4.077033980007371,8.643852207227122,12.72088618723449,.5088365647707181,.5088365647707181,0,3.095862794194062,7.706888897892619,10.80275169208668,-.8387676821825865
D.J. Augustin,augusdj01,2021,RS,MIL,586,274,.1176785933688458,-2.33606314787999,-2.218384554511144,4.747767217930257,1.44709255920709,6.194859777137347,.8583184942659342,-1.832489884484862,-.9741713902189281,.244517850617613,.244517850617613,0,1.800490487753027,-2.942394578515244,-1.141904090762217,-1.53213098427486
Deni Avdija,avdijde01,2021,RS,WAS,568,255,.1663814691786564,-.9477566684460488,-.7813751992673924,6.968249647511531,-3.114706395884795,3.853543251626736,1.338817249789053,-1.31938817810075,.0194290716883037,.3598192575955809,.3598192575955809,0,.5275278906144373,-.6635878985993722,-.1360600079849349,-.137472766374029
Deandre Ayton,aytonde01,2021,RS,PHO,979,477,-2.193492308691739,1.305905446032371,-.8875868626593677,-.1646573432297574,-10.88270704504332,-11.04736438827308,-1.959396018553015,-.7034348276538961,-2.662830846206911,.0211682448471725,.0211682448471725,0,-2.943825204955088,.2284458011484303,-2.715379403806658,-.2195040319858113
Udoka Azubuike,azubuud01,2021,RS,UTA,97,45,-6.362249130345211,-3.962406276514262,-10.32465540685947,-30.20973194637549,-17.22715155057291,-47.43688349694841,-10.90779760567403,-6.533171943737683,-17.44096954941172,-.3341215996547071,-.3341215996547071,0,-8.99056797708557,-6.375166764517147,-15.36573474160272,-.9569178892993927
Dwayne Bacon,bacondw01,2021,RS,ORL,905,432,-3.429325333746086,-.176698403823218,-3.606023737569304,-4.366046359132769,-.812227633853434,-5.178273992986203,-3.717472207597818,-.2849407103953867,-4.002412917993205,-.2755441022985609,-.2755441022985609,0,-4.365975135654851,-1.611150892897801,-5.977126028552652,-.1829393425849838
Marvin Bagley III,baglema01,2021,RS,SAC,909,427,-3.805148610575217,-3.385410818420156,-7.190559428995373,1.801418490534052,-11.04241169816486,-9.240993207630806,-3.0484276694873,-4.766138727362708,-7.814566396850008,-1.102679089768491,-1.102679089768491,0,-3.871782095069698,-4.07838891341692,-7.950171008486619,-.0613100035222704
LaMelo Ball,ballla01,2021,RS,CHA,890,418,.69242742210367,-.6865785565483684,.0058488655553016,-.1673754035131637,-4.649883126427584,-4.817258529940748,.6259520940448854,-1.407987545034314,-.7820354509894284,.424378199384861,.424378199384861,0,1.929361356969653,-1.31392379666287,.6154375603067825,1.136663364594916
Lonzo Ball,balllo01,2021,RS,NOP,789,381,-3.203092959441809,.232485361036566,-2.970607598405243,.0895471075591339,.5304345026305329,.6199816101896668,-2.785858186932736,.3147286411522928,-2.471129545780443,.0545101270408856,.0545101270408856,0,-1.544166989327916,.7231913919223395,-.8209755974055765,.5666915760924878
Mo Bamba,bambamo01,2021,RS,ORL,69,33,3.764951713004547,-8.148305350729162,-4.383353637724614,-3.642949081960857,-8.752876036229862,-12.39582511819072,2.769731543799651,-8.639885203753877,-5.870153659954227,-.0530254089565763,-.0530254089565763,0,2.253816668323717,-8.976772491192287,-6.72295582286857,.9552840335988048
Desmond Bane,banede01,2021,RS,MEM,605,285,-.4080632272229765,-.7418259142547736,-1.14988914147775,4.102837108794835,4.993832493127345,9.09666960192218,.3888617383928886,.179619351560227,.5684810899531156,.4821909809247619,.4821909809247619,0,1.769225499398735,-.1150818718273372,1.654143627571398,-.0716519432723299
Harrison Barnes,barneha02,2021,RS,SAC,1195,558,1.370636472963383,-.0092137526998063,1.361422720263576,-.0226657522689002,4.060429883444088,4.037764131175187,1.229211399796366,.7656638182254596,1.994875218021826,1.356419739858189,1.356419739858189,0,-.5509265814865606,.6929432891625878,.1420167076760273,.4218284436282329
RJ Barrett,barrerj01,2021,RS,NYK,1401,692,-.1612795139969769,-.8499144733312098,-1.011193987328187,1.455977582747744,4.875914466050316,6.331892048798061,.1773057218038557,.0948591545029484,.2721648763068041,1.062769001556466,1.062769001556466,0,-.2686988244358775,.2500741779624637,-.0186246464734138,-.4040096612684159
Will Barton,bartowi01,2021,RS,DEN,1000,481,-1.756410691691735,-2.12948222093209,-3.885892912623825,-4.187524986935122,-.8775930701690431,-5.065118057104165,-2.315843632681177,-2.013459910276965,-4.329303542958143,-.3882277665852557,-.3882277665852557,0,-3.09841216990314,-2.656822087515053,-5.755234257418193,.1726556066628203
Keita Bates-Diop,bateske01,2021,RS,SAS,10,5,-4.940992158095245,-8.676673339612275,-13.61766549770752,-14.47474660710781,-10.82380021832415,-25.29854682543196,-6.869803617808405,-9.628723651201023,-16.49852726900943,-.0340715582965512,-.0340715582965512,0,-7.219489791314126,-12.39716214954925,-19.61665194086338,-2.907242860242639
Nicolas Batum,batumni01,2021,RS,LAC,1075,523,1.218946915164599,2.989072557496806,4.208019472661405,4.72124976711361,.5878264875141894,5.3090762546278,1.866756053447739,2.719890933645963,4.586646987093702,1.949999289773711,1.949999289773711,0,.9732736996534707,2.998346259758255,3.971619959411725,-.3992174841555706
Aron Baynes,baynear01,2021,RS,TOR,473,227,-5.771369627068362,3.910869781486394,-1.860499845581968,-4.56710553921201,-1.152515606579673,-5.719621145791683,-5.869285995433022,3.204572353880558,-2.664713641552464,.0098999338260937,.0098999338260937,0,-6.288641388274627,2.392906438558224,-3.895734949716403,.2316371072508402
Kent Bazemore,bazemke01,2021,RS,GSW,489,228,-.9576811782307966,1.925578122195456,.9678969439646596,1.465851848059123,2.204140482981211,3.669992331040334,-.5883201676028887,2.072644693877438,1.484324526274549,.4936930958257307,.4936930958257307,0,-1.810398236935365,3.330740135273645,1.52034189833828,.2342710436897939
Darius Bazley,bazleda01,2021,RS,OKC,978,470,-4.637054554601185,-1.081343018910201,-5.718397573511386,-1.863479760255314,-11.5861305257172,-13.44961028597251,-4.338130268628773,-2.943968431546431,-7.282098700175204,-1.080876520789775,-1.080876520789775,0,-5.072019222147703,-2.654984561278968,-7.727003783426671,-.5524358315244116
Bradley Beal,bealbr01,2021,RS,WAS,944,427,7.034198992217026,-1.529012686513857,5.505186305703169,10.00594843597289,-5.916041605192961,4.089906830779933,7.911878261541267,-2.323055077525308,5.588823184015959,1.850351232223626,1.850351232223626,0,7.685657485824697,-2.520563288179229,5.165094197645468,1.889366174324531
