player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2021,RS,MIA,658,303,-1.670417516364692,3.320881524908051,1.650464008543359,-2.378252759961911,-1.408538825664157,-3.786791585626069,-1.832949005425044,2.595299617407717,.7623506119826724,.5473676770910559,.5473676770910559,0,-3.426181760906098,2.190388242496544,-1.235793518409554,.8220477786038098
Jaylen Adams,adamsja01,2021,RS,MIL,3,1,-28.07084549424898,5.228169134693588,-22.84267635955539,-66.38229849322518,36.12679671698596,-30.25550177623921,-37.45948532979357,11.53323506249511,-25.92625026729845,-.0120859995827852,-.0120859995827852,0,-20.66986915421531,3.565803805170885,-17.10406534904443,2.247684703363096
Steven Adams,adamsst01,2021,RS,NOP,1120,546,-1.540006257319417,1.799545895729487,.2595396384100708,3.939104131632462,-1.963400656645231,1.975703474987231,-.5463723379509333,1.180990230449319,.6346178924983856,.9256222295493117,.9256222295493117,0,-.596264152658058,1.502592031230873,.9063278785728152,-1.857290717461352
Bam Adebayo,adebaba01,2021,RS,MIA,1155,557,.1433997926114089,3.220774297765017,3.364174090376426,-.9801108813492287,.5238614267556514,-.4562494545935774,.0121951203756172,2.880944505331811,2.893139625707429,1.598465213792547,1.598465213792547,0,-2.222889799610066,1.966802461511387,-.2560873380986788,-.3302296723680463
LaMarcus Aldridge,aldrila01,2021,RS,SAS,965,462,-2.660773802065344,-.9125462962636718,-3.573320098329015,-.4411281454189081,-7.655040363464417,-8.096168508883325,-2.394891838603986,-2.241058607627747,-4.635950446231734,-.4397655443350787,-.4397655443350787,0,-2.147379138920889,-1.605749611264003,-3.753128750184892,-1.092120402097443
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,721,345,-.0679862651094373,2.132829924143814,2.064843659034376,.3644579995215359,-4.179861395075709,-3.815403395554173,.0074419168053251,1.040903759452208,1.048345676257533,.6701462403090037,.6701462403090037,0,.9340189171043795,1.266878355982628,2.200897273087008,.2379638076071048
Ty-Shon Alexander,alexaty01,2021,RS,PHO,15,8,-7.829809057160791,-12.81357930798512,-20.64338836514591,-27.16358841260172,-6.146226964024464,-33.30981537662618,-12.09450370343071,-12.24347340042745,-24.33797710385816,-.0854609300586854,-.0854609300586854,0,-9.566977385569865,-8.558628048222555,-18.12560543379242,-3.059908282554479
Grayson Allen,allengr01,2021,RS,MEM,557,258,.0044943150844751,.2489418251338509,.2534361402183259,.8355859291737016,1.484652980913869,2.32023891008757,.1977423761580793,.4632664033882212,.6610087795463004,.4534422463306318,.4534422463306318,0,1.009314164503745,-.575344253584536,.4339699109192089,1.006429786100099
Jarrett Allen,allenja01,2021,RS,BRK,690,320,1.365206540065548,4.658209414238179,6.023415954303728,3.137785395180927,2.084974948167952,5.222760343348879,1.720123054054497,4.443994373469678,6.164117427524175,1.465251700857507,1.465251700857507,0,2.912688830027388,2.743095708834129,5.655784538861517,.6912434760257742
Jarrett Allen,allenja01,2021,RS,CLE,317,151,.4542812873797391,3.088462655474501,3.54274394285424,.9449952685975316,-2.152555483638767,-1.207560215041236,.6220234608908938,2.223594307972497,2.845617768863391,.4283041086059465,.4283041086059465,0,.8188381278336208,.8428746545303756,1.661712782363996,-.6562914447529195
Kyle Anderson,anderky01,2021,RS,MEM,869,407,.0056275435193248,1.427900546978354,1.433528090497679,-2.675096396723697,6.202287683435618,3.52719128671192,-.4907072131557896,2.406845334796708,1.916138121640919,.9741897650235447,.9741897650235447,0,.3135881688451463,2.240289212454912,2.553877381300058,.5517604155124729
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1303,601,4.384191684858592,.8495086998355712,5.233700384694163,3.255390841023123,-2.068265182150273,1.18712565887285,4.232493515968101,.3290094770319911,4.561502993000092,2.285949889664455,2.285949889664455,0,4.954272223633053,.2623513967774115,5.216623620410465,1.995890994125253
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-14.39257835209298,2.244337063422936,-12.14824128867004,.9697617846079997,-4.429487797572283,-3.459726012964283,-12.36375688316434,.8221196289309776,-11.54163725423336,-.0375923286418338,-.0375923286418338,0,-7.937511769695179,-3.405211411171665,-11.34272318086684,4.839169321522315
